train/explained_variance,rollout/ep_rew_mean,train/n_updates,train/policy_loss,train/value_loss,train/std,time/iterations,time/fps,train/learning_rate,rollout/ep_len_mean,time/time_elapsed,train/entropy_loss,time/total_timesteps
0.033381760120391846,-115.70891781999998,176299,-0.015729660168290138,2.294581827300135e-05,0.12757757306098938,176300,444,0.0007,463.46,1983,6.821528434753418,881500
0.6809949278831482,-115.70891781999998,176399,-0.007023927755653858,0.0007444234797731042,0.12568289041519165,176400,444,0.0007,463.46,1985,6.847109317779541,882000
0.2435011863708496,-115.92854035999999,176499,0.049297403544187546,9.479718573857099e-05,0.1252206414937973,176500,444,0.0007,477.0,1986,6.826554775238037,882500
0.7451208233833313,-115.92854035999999,176599,0.9300915002822876,0.0182684063911438,0.12235141545534134,176600,444,0.0007,477.0,1987,6.857189178466797,883000
-41.64314270019531,-115.92854035999999,176699,0.9579668045043945,0.026554007083177567,0.12090308219194412,176700,444,0.0007,477.0,1988,6.88254451751709,883500
-5.078908920288086,-117.02290441,176799,-0.7441600561141968,0.016176586970686913,0.12035120278596878,176800,444,0.0007,490.82,1989,6.904330253601074,884000
-49.863121032714844,-117.02290441,176899,0.12975260615348816,0.010087096132338047,0.11939556896686554,176900,444,0.0007,490.82,1990,6.909699440002441,884500
-2.195824146270752,-117.02290441,176999,-0.3795415759086609,0.0033076920080929995,0.11824516206979752,177000,444,0.0007,490.82,1991,6.909661769866943,885000
-1.1157493591308594,-117.22441531999999,177099,-0.7951425313949585,0.11819398403167725,0.11635750532150269,177100,444,0.0007,505.98,1992,6.929526329040527,885500
0.001344442367553711,-117.22441531999999,177199,-0.018765950575470924,8.087128662737086e-06,0.11588110774755478,177200,444,0.0007,505.98,1993,6.907589912414551,886000
-0.0013697147369384766,-117.22441531999999,177299,-0.0063024284318089485,8.530358286407136e-07,0.11606942117214203,177300,444,0.0007,505.98,1995,6.8994646072387695,886500
-0.0009660720825195312,-117.22441531999999,177399,0.009794804267585278,3.947529876313638e-06,0.11599260568618774,177400,444,0.0007,505.98,1996,6.914801597595215,887000
0.00030606985092163086,-117.92767906,177499,0.027198394760489464,1.7216279957210645e-05,0.11740373075008392,177500,444,0.0007,521.27,1997,6.909760475158691,887500
0.6664951741695404,-117.92767906,177599,-1.4971013069152832,0.05758465453982353,0.11674941331148148,177600,444,0.0007,521.27,1998,6.940836429595947,888000
-0.0018994808197021484,-117.92767906,177699,-0.04133104905486107,8.845234697218984e-05,0.11500385403633118,177700,444,0.0007,521.27,1999,6.950218200683594,888500
0.8214759081602097,-118.48232972000001,177799,0.03385157883167267,0.00036308987182565033,0.11420977860689163,177800,444,0.0007,536.28,2000,6.96077823638916,889000
-0.9374738931655884,-118.48232972000001,177899,0.10650225728750229,0.0008497770759277046,0.11426190286874771,177900,444,0.0007,536.28,2001,6.957129001617432,889500
1.1920928955078125e-07,-118.48232972000001,177999,-0.12806428968906403,0.00044946890557184815,0.11471404135227203,178000,444,0.0007,536.28,2002,6.94919490814209,890000
0.49982738494873047,-119.08854428000001,178099,0.4629206657409668,0.007873748429119587,0.11524084210395813,178100,444,0.0007,551.4,2003,6.939894199371338,890500
0.21772903203964233,-119.08854428000001,178199,-0.33606427907943726,0.0032875873148441315,0.1141110211610794,178200,444,0.0007,551.4,2004,6.94753360748291,891000
-6.099859237670898,-119.08854428000001,178299,0.06622300297021866,0.003046642756089568,0.11386669427156448,178300,444,0.0007,551.4,2006,6.962229251861572,891500
-5.06571102142334,-119.60732706,178399,-0.3019389510154724,0.002295541111379862,0.11245949566364288,178400,444,0.0007,566.53,2007,6.985424995422363,892000
-71.67024993896484,-119.60732706,178499,-0.14518524706363678,0.0006049054209142923,0.11240150034427643,178500,444,0.0007,566.53,2008,6.9941887855529785,892500
0.008597254753112793,-119.60732706,178599,0.554991602897644,0.008310779929161072,0.11128765344619751,178600,444,0.0007,566.53,2009,7.017325401306152,893000
0.708601713180542,-120.2001691,178699,1.3926194906234741,0.04196268692612648,0.10978628695011139,178700,444,0.0007,581.88,2010,7.0336503982543945,893500
0.5105319619178772,-120.2001691,178799,0.075991190969944,0.0004391762486193329,0.10901016741991043,178800,444,0.0007,581.88,2011,7.064669609069824,894000
-92.28446960449219,-120.2001691,178899,-0.027144163846969604,0.0002806686097756028,0.10795746743679047,178900,444,0.0007,581.88,2012,7.072999477386475,894500
-0.5033504962921143,-120.2001691,178999,0.13075068593025208,0.0010002573253586888,0.10607696324586868,179000,444,0.0007,581.88,2013,7.104409217834473,895000
-9.910686492919922,-120.76141847000001,179099,0.5244566798210144,0.006941976957023144,0.1041947528719902,179100,444,0.0007,597.1,2014,7.130169868469238,895500
0.5097465515136719,-120.76141847000001,179199,-0.3473053574562073,0.0022751051001250744,0.10201740264892578,179200,444,0.0007,597.1,2016,7.163924217224121,896000
0.8139160424470901,-120.76141847000001,179299,-0.5361817479133606,0.006163734942674637,0.1009407788515091,179300,444,0.0007,597.1,2017,7.179415702819824,896500
0.9204722419381142,-121.26725907,179399,-0.9048849940299988,0.022097235545516014,0.10154703259468079,179400,444,0.0007,612.39,2018,7.167551517486572,897000
-2.1652886867523193,-121.60760462,179499,-6.325940132141113,0.696128249168396,0.10173836350440979,179500,444,0.0007,618.48,2019,7.155862331390381,897500
-5.797632694244385,-121.52299470999996,179599,-2.3539485931396484,0.17349660396575928,0.10191527754068375,179600,444,0.0007,620.53,2020,7.15506649017334,898000
-117.25456237792969,-121.54003350000002,179699,19.159679412841797,8.364675521850586,0.10219031572341919,179700,444,0.0007,622.97,2021,7.139983177185059,898500
0.7610728442668915,-121.47410085,179799,-1.3936049938201904,0.04470455273985863,0.10204148292541504,179800,444,0.0007,624.7,2022,7.140623569488525,899000
0.875172846019268,-121.51688267999998,179899,-0.10123127698898315,0.0003936493885703385,0.10275860875844955,179900,444,0.0007,629.38,2023,7.138145446777344,899500
0.8724930435419083,-121.51688267999998,179999,-0.2760818600654602,0.004663561005145311,0.1032450795173645,180000,444,0.0007,629.38,2024,7.131526947021484,900000
-4.471963405609131,-121.51688267999998,180099,-0.5935766696929932,0.18366889655590057,0.10356426239013672,180100,444,0.0007,629.38,2026,7.1266961097717285,900500
-108.57186126708984,-121.51688267999998,180199,-0.3350796699523926,0.020117532461881638,0.1029418483376503,180200,444,0.0007,629.38,2027,7.131506443023682,901000
-0.05930376052856445,-121.83042941,180299,-0.7072700262069702,0.029355516657233238,0.10196832567453384,180300,444,0.0007,644.79,2028,7.150552272796631,901500
-13.32425308227539,-122.21796029000001,180399,0.36200082302093506,0.020705917850136757,0.10249124467372894,180400,444,0.0007,651.95,2029,7.160088539123535,902000
0.4114561080932617,-122.21796029000001,180499,1.7966381311416626,0.06452251970767975,0.10231326520442963,180500,444,0.0007,651.95,2030,7.164302825927734,902500
0.2000855803489685,-122.14756616000001,180599,-0.5371586680412292,0.006236407905817032,0.10214933753013611,180600,444,0.0007,651.08,2031,7.162035942077637,903000
-15.545368194580078,-122.14756616000001,180699,0.3167094588279724,0.0031268098391592503,0.10228624939918518,180700,444,0.0007,651.08,2032,7.14682149887085,903500
0.23152565956115723,-122.14756616000001,180799,-0.062356363981962204,8.832856838125736e-05,0.10149665921926498,180800,444,0.0007,651.08,2033,7.1468186378479,904000
-18.573205947875977,-122.11207777000001,180899,10.024847984313965,2.135854482650757,0.1010623574256897,180900,444,0.0007,659.68,2035,7.160660743713379,904500
-0.9296568632125854,-122.31411334000002,180999,-0.5708104968070984,0.14887507259845734,0.1002950444817543,181000,444,0.0007,663.25,2036,7.174117088317871,905000
0.8522323817014694,-122.77563390000003,181099,-2.8871243000030518,0.1502179354429245,0.10054025799036026,181100,444,0.0007,671.21,2037,7.162288665771484,905500
-0.47844958305358887,-122.74103894,181199,-0.09780757129192352,0.0004208821919746697,0.10015950351953506,181200,444,0.0007,671.46,2038,7.175238609313965,906000
0.48677748441696167,-122.74103894,181299,0.9563805460929871,0.015544155612587929,0.09899021685123444,181300,444,0.0007,671.46,2039,7.199587821960449,906500
0.0361446738243103,-122.74103894,181399,0.35910239815711975,0.0044161416590213776,0.09897486865520477,181400,444,0.0007,671.46,2040,7.209746360778809,907000
-2.566842555999756,-122.55478796999999,181499,-3.7269980907440186,0.7009744644165039,0.0984986275434494,181500,444,0.0007,674.52,2041,7.228728294372559,907500
-197.63772583007812,-121.68530421,181599,18.182668685913086,7.990419864654541,0.09941030293703079,181600,444,0.0007,630.34,2042,7.204078674316406,908000
-5.537017822265625,-120.85983571000001,181699,-4.715029239654541,1.1226017475128174,0.09878693521022797,181700,444,0.0007,621.28,2043,7.210469722747803,908500
0.3892258405685425,-120.77386823,181799,-3.3141448497772217,0.29288116097450256,0.09897328913211823,181800,444,0.0007,618.6,2044,7.2154860496521,909000
0.6444819569587708,-120.76779685000005,181899,1.636399507522583,0.07994566112756729,0.09920559823513031,181900,444,0.0007,619.11,2046,7.213606834411621,909500
0.8907130882143974,-120.81881963000004,181999,-0.010919350199401379,0.007537849247455597,0.09895754605531693,182000,444,0.0007,618.81,2047,7.225667476654053,910000
0.8084115386009216,-120.83387833,182099,-0.45904678106307983,0.006294996477663517,0.09838205575942993,182100,444,0.0007,619.26,2048,7.220614433288574,910500
0.8137392550706863,-121.13778436000003,182199,-3.0177805423736572,0.24725456535816193,0.09878776967525482,182200,444,0.0007,623.3,2049,7.209561824798584,911000
0.06690949201583862,-121.13778436000003,182299,-0.10748753696680069,0.00036350818118080497,0.09627994894981384,182300,444,0.0007,623.3,2050,7.236266136169434,911500
0.37923359870910645,-121.13778436000003,182399,-0.4332602620124817,0.00421266071498394,0.09539991617202759,182400,444,0.0007,623.3,2051,7.252921104431152,912000
-3.3559985160827637,-121.13778436000003,182499,0.012471230700612068,0.00016767649503890425,0.09552864730358124,182500,444,0.0007,623.3,2052,7.255027770996094,912500
0.3197365999221802,-121.33876521000002,182599,0.48021411895751953,0.0039884173311293125,0.09356548637151718,182600,444,0.0007,637.56,2053,7.280459403991699,913000
-0.0696568489074707,-121.33876521000002,182699,-0.10561931133270264,0.00023298636369872838,0.09282633662223816,182700,444,0.0007,637.56,2055,7.281603813171387,913500
-6.595921516418457,-121.33876521000002,182799,0.021478021517395973,0.00860531534999609,0.09272433817386627,182800,444,0.0007,637.56,2056,7.26751184463501,914000
-19.01613998413086,-121.48264991000002,182899,-0.9337326288223267,0.022426847368478775,0.09185276180505753,182900,444,0.0007,651.69,2057,7.274369716644287,914500
-2.8845088481903076,-122.02712819000003,182999,-0.188076451420784,0.0010500347707420588,0.09029707312583923,183000,444,0.0007,656.28,2058,7.284492492675781,915000
0.0675157904624939,-122.02712819000003,183099,-0.0900607705116272,0.0001591979234945029,0.088687464594841,183100,444,0.0007,656.28,2059,7.3183488845825195,915500
-0.12052381038665771,-122.02712819000003,183199,0.004136890172958374,0.001997657585889101,0.08766672760248184,183200,444,0.0007,656.28,2060,7.324621677398682,916000
0.7990505397319794,-122.56998885000003,183299,0.27527883648872375,0.001436444348655641,0.08612286299467087,183300,444,0.0007,671.59,2061,7.337673187255859,916500
-0.10849916934967041,-122.56998885000003,183399,0.14809273183345795,0.00042461426346562803,0.08493613451719284,183400,444,0.0007,671.59,2062,7.360002040863037,917000
-3.1771903038024902,-122.56998885000003,183499,-0.17085056006908417,0.0012620191555470228,0.08352239429950714,183500,444,0.0007,671.59,2063,7.37650203704834,917500
0.7474760413169861,-123.10598144,183599,0.20213313400745392,0.001625205622985959,0.08260145783424377,183600,444,0.0007,686.6,2065,7.386746406555176,918000
-6.0452680587768555,-123.10598144,183699,0.3285679221153259,0.0022190515883266926,0.08118432015180588,183700,444,0.0007,686.6,2066,7.390377044677734,918500
0.2006201148033142,-123.10598144,183799,-0.3045880198478699,0.0024572245310992002,0.07975568622350693,183800,444,0.0007,686.6,2067,7.406454563140869,919000
-0.5802831649780273,-123.10598144,183899,-0.03666079416871071,0.0007884753867983818,0.07820874452590942,183900,444,0.0007,686.6,2068,7.419240474700928,919500
0.021858036518096924,-123.63916009,183999,0.03325999528169632,5.997873449814506e-05,0.07715578377246857,184000,444,0.0007,701.31,2069,7.42965030670166,920000
-0.2166529893875122,-123.63916009,184099,-0.06296001374721527,0.00015143072232604027,0.07764408737421036,184100,444,0.0007,701.31,2070,7.420572757720947,920500
0.8281008899211884,-123.63916009,184199,-0.09528705477714539,0.00020962402049917728,0.07753382623195648,184200,444,0.0007,701.31,2071,7.4107465744018555,921000
0.5272079706192017,-123.8986744,184299,-0.11031237989664078,0.0004045487439725548,0.07730626314878464,184300,444,0.0007,711.85,2073,7.427912712097168,921500
-0.015632987022399902,-123.8986744,184399,-0.016174932941794395,0.0006808006437495351,0.07582976669073105,184400,444,0.0007,711.85,2074,7.455288887023926,922000
0.0010423064231872559,-123.8986744,184499,0.03816889226436615,5.987639451632276e-05,0.07551620155572891,184500,444,0.0007,711.85,2075,7.472750663757324,922500
0.2865585684776306,-124.25524911000001,184599,0.027125537395477295,0.00018067096243612468,0.0738942101597786,184600,444,0.0007,723.36,2076,7.5088090896606445,923000
-2.409949541091919,-124.25524911000001,184699,0.20889349281787872,0.0027108644135296345,0.07316789776086807,184700,444,0.0007,723.36,2077,7.521359443664551,923500
-0.9002612829208374,-124.25524911000001,184799,-0.01335189025849104,0.0007614687783643603,0.07194817066192627,184800,444,0.0007,723.36,2078,7.563488960266113,924000
0.3855438232421875,-124.73034236000001,184899,0.048056405037641525,7.655438093934208e-05,0.07134972512722015,184900,444,0.0007,737.48,2079,7.577658653259277,924500
0.7835933417081833,-124.73034236000001,184999,-0.4853384494781494,0.003993926104158163,0.070412777364254,185000,444,0.0007,737.48,2080,7.596518516540527,925000
-8.85301685333252,-124.73034236000001,185099,0.22802646458148956,0.001688616001047194,0.0696929469704628,185100,444,0.0007,737.48,2081,7.606438636779785,925500
0.25956106185913086,-125.17719241,185199,-0.23762273788452148,0.0011273272102698684,0.06968268007040024,185200,444,0.0007,750.8,2083,7.593869209289551,926000
0.7331499457359314,-125.17719241,185299,-0.31722718477249146,0.0023208700586110353,0.0689244493842125,185300,444,0.0007,750.8,2084,7.6089606285095215,926500
-5.179676532745361,-125.17719241,185399,0.35920384526252747,0.0039254361763596535,0.06811871379613876,185400,444,0.0007,750.8,2085,7.613652229309082,927000
0.8157102018594742,-125.17719241,185499,0.13287681341171265,0.0009943165350705385,0.06754662096500397,185500,444,0.0007,750.8,2086,7.633910179138184,927500
0.2036452293395996,-125.30460417000002,185599,-0.0035003020893782377,1.851848719525151e-05,0.06685111671686172,185600,444,0.0007,758.36,2087,7.642355918884277,928000
0.7609749585390091,-125.30460417000002,185699,-0.04592476412653923,0.00016454565047752112,0.0655900239944458,185700,444,0.0007,758.36,2088,7.675860404968262,928500
0.9987915854435414,-125.30460417000002,185799,-0.007319711148738861,4.470809471968096e-06,0.06528393924236298,185800,444,0.0007,758.36,2089,7.66896915435791,929000
-0.009588003158569336,-125.40913104,185899,-0.07329882681369781,0.00012989452807232738,0.06512197852134705,185900,444,0.0007,758.36,2090,7.679769992828369,929500
0.4942272901535034,-125.40913104,185999,-0.10873904079198837,0.00044506293488666415,0.06507574021816254,186000,444,0.0007,758.36,2091,7.68015193939209,930000
-30.258825302124023,-125.40913104,186099,0.2999693751335144,0.0015707534039393067,0.06464214622974396,186100,444,0.0007,758.36,2093,7.689367771148682,930500
-55.15420913696289,-125.20204829000002,186199,-0.030928153544664383,0.0001316159323323518,0.06396045535802841,186200,444,0.0007,758.36,2094,7.697808742523193,931000
-4.594674110412598,-125.20204829000002,186299,0.1703331470489502,0.0006885115872137249,0.06322701275348663,186300,444,0.0007,758.36,2095,7.7023820877075195,931500
